OBJECTID,Type,Provider,Remarks,SSID,Activated
8641,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8642,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8643,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8644,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8645,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8646,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8647,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8648,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8649,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8650,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8651,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
8652,Free,Spot On Networks,Free - Up to 25 mbs Wi-Fi Service,Quensbridge Connected,2018-05-01
1,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
2,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
3,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
4,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
5,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
6,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
7,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
8,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
9,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
10,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
11,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
12,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
13,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
14,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
15,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
16,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
17,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
18,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
19,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
20,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
21,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
22,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
23,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
24,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
25,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
26,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
27,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
28,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
29,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
30,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
31,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
32,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
33,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
34,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
35,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
36,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
37,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
38,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
39,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
40,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
41,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
42,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
43,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
44,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
45,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
46,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
47,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
48,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
49,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
50,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
51,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
52,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
53,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
54,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
55,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
56,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
57,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
58,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
59,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
60,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
61,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
62,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
63,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
64,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
65,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
66,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
67,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
68,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
69,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
70,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
71,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
72,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
73,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
74,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
75,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
76,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
77,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
78,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
79,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
80,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
81,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
82,Free,NYCHA,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
129,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
130,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
131,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
132,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
133,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
134,Free,AT&T,Remarks not available,attwifi,2099-01-01
135,Free,AT&T,Remarks not available,attwifi,2099-01-01
136,Free,AT&T,Remarks not available,attwifi,2099-01-01
137,Free,AT&T,Remarks not available,attwifi,2099-01-01
138,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
139,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
